,title,price,commit,shop_name,href,brand,RAM,SSD,GPU,CPU,screen
52,戴尔笔记本电脑dell灵越3511 15.6英寸高性能商务全面屏办公轻薄本(11代i5-1135G7 16G 512G 锐炬显卡)银,4799.00,2万+,戴尔京东自营官方旗舰店,https://item.jd.com/100012779151.html,戴尔（DELL）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,15.6英寸
53,华为笔记本电脑MateBook 14s 2021 11代酷睿i5-11300H 16G 512G锐炬显卡/14.2英寸全面触控屏/轻薄办公本 灰,6999.00,10万+,华为京东自营官方旗舰店,https://item.jd.com/100026243824.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-11300H,其他
54,华为笔记本电脑MateBook 14 2021款 14.0英寸11代酷睿i5 16G 512G 锐炬显卡/2K触控轻薄本 /多屏协同 皓月银,5699.00,10万+,华为京东自营官方旗舰店,https://item.jd.com/100017454992.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,14英寸
55,华为笔记本电脑MateBook 14s 2021 11代酷睿i7-11370H 16G 512G锐炬显卡/14.2英寸全面触控屏/轻薄办公本 灰,7999.00,10万+,华为京东自营官方旗舰店,https://item.jd.com/100026243798.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-11370H,其他
56,华为笔记本电脑MateBook 14 2021款 14.0英寸 11代酷睿i7 16G 512G 锐炬显卡/2K触控轻薄本 /多屏协同 皓月银,6699.00,10万+,华为京东自营官方旗舰店,https://item.jd.com/100024403122.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1165G7,14英寸
57,华为笔记本电脑MateBook D 14 2022款 14英寸 11代酷睿 i7 16G+512G 集显 轻薄本/护眼全面屏/华为分享 银,5999.00,10万+,华为京东自营官方旗舰店,https://item.jd.com/100030585438.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1195G7,14英寸
58,"京品电脑
华为笔记本电脑MateBook X Pro 2022 14.2英寸11代酷睿i7 16G 512G锐炬显卡/3.1K触控全面屏/超级终端 翡冷翠",10499.00,1000+,华为京东自营官方旗舰店,https://item.jd.com/100030588242.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1195G7,14.2英寸
59,"京品电脑
华为笔记本电脑MateBook X Pro 2022 14.2英寸11代酷睿i7 16G 512G锐炬显卡/3.1K触控全面屏/超级终端 深空灰",10499.00,1000+,华为京东自营官方旗舰店,https://item.jd.com/100030588220.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1195G7,14.2英寸
60,"京品电脑
惠普(HP)战99 AMD锐龙 15.6英寸高性能笔记本设计师本工作站(R7-5800H 16G 512SSD T600 4G独显 高色域)",5999.00,2万+,惠普京东自营官方旗舰店,https://item.jd.com/100021318606.html,惠普（HP）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：T600,R7-5800H,15.6英寸
61,"京品电脑
宏碁(Acer)非凡S3 英特尔Evo超能轻薄本 14英寸高色域 Win11办公学生笔记本电脑（11代i5 16G 512G 雷电4）银",4599.00,2万+,宏碁京东自营旗舰店,https://item.jd.com/100018725930.html,宏碁（acer）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：intel 集成显卡,i5-1135G7,14英寸
62,宏碁(Acer)非凡S3 英特尔Evo超能轻薄本 14英寸高色域 Win11办公学生笔记本电脑（11代i5 16G 512G 雷电4）蓝,4599.00,2万+,宏碁京东自营旗舰店,https://item.jd.com/100022399104.html,宏碁（acer）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：intel 集成显卡,i5-1135G7,14英寸
63,联想笔记本电脑YOGA 14s酷睿版 英特尔酷睿i5 14英寸全面屏商务办公本(标压i5 16G 512G MX450 2.8K护眼屏),6499.00,2万+,联想京东自营旗舰店,https://item.jd.com/100021976300.html,联想（Lenovo）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：MX450,i5-11300H,14英寸
64,"京品电脑
联想笔记本ThinkPad P15v(02CD) 15.6英寸高性能本设计师工作站(i7-10750H 16G 512G P620 4G独显)",8799.00,2万+,ThinkPad京东自营旗舰店,https://item.jd.com/100008090199.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：P620,i7-10750H,15.6英寸
65,惠普HP 13.3英寸 星13Air轻薄笔记本电脑 2.5K全面屏 高色域 AMD R5-5600U 16G 512G 银,5299.00,2000+,惠普京东自营官方旗舰店,https://item.jd.com/100024204852.html,惠普（HP）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R5-5600U,13.3英寸
66,"京品电脑
RedmiBook Pro 14增强版 14英寸轻薄笔记本电脑（标压i5-11320H 16+512G 2.5K全面屏 铝合金机身）灰",4499.00,5万+,小米京东自营旗舰店,https://item.jd.com/100025374022.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-11320H,14英寸
67,"京品电脑
RedmiBook Pro 15增强版 15.6英寸轻薄笔记本电脑（标压i5-11320H 16+512G 3.2K 90HZ全面屏 铝合金机身）灰",4799.00,5万+,小米京东自营旗舰店,https://item.jd.com/100013483267.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-11320H,15.6英寸
68,"京品电脑
RedmiBook Pro 14增强版 14英寸轻薄笔记本电脑（标压i5-11320H MX450 16+512G 2.5K全面屏 铝合金机身）灰",4899.00,5万+,小米京东自营旗舰店,https://item.jd.com/100025374024.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：MX450,i5-11320H,14英寸
69,RedmiBook Pro15增强版15.6英寸轻薄笔记本电脑(标压i5-11320H MX450 16+512G 3.2K全面屏90Hz 铝合金机身)灰,5199.00,5万+,小米京东自营旗舰店,https://item.jd.com/100013483271.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：MX450,i5-11320H,15.6英寸
70,RedmiBookPro15锐龙版15英寸高性能标压轻薄笔记本电脑(标压R5-5600H 16+512G 3.2K全面屏 铝合金机身)深空灰,4399.00,2万+,小米京东自营旗舰店,https://item.jd.com/100021942376.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R5-5600H,15.6英寸
71,RedmiBookPro14锐龙版 14英寸轻薄笔记本电脑(6核R5-5500U 16+512G 2.5K全面屏 铝合金机身)深空灰,4399.00,2万+,小米京东自营旗舰店,https://item.jd.com/100011526087.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：AMD 集成显卡,R5-5500U,14英寸
72,RedmiBookPro15锐龙版 15英寸高性能轻薄笔记本电脑(标压R7-5800H 16+512G 3.2K全面屏 铝合金机身)深空灰,5299.00,2万+,小米京东自营旗舰店,https://item.jd.com/100011530887.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R7-5800H,15.6英寸
73,联想笔记本电脑 小新Pro16 16英寸全面屏高性能游戏轻薄本(标压i5-11320H 16G 512G 2.5K护眼屏 MX450)银,5999.00,10万+,联想京东自营旗舰店,https://item.jd.com/100028421648.html,联想（Lenovo）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：MX450,i5-11320H,16英寸
74,华为笔记本电脑MateBook X Pro 2021款13.9英寸11代酷睿i7 16G 512G 锐炬显卡/3K触控全面屏/多屏协同 翡冷翠,8999.00,2万+,华为京东自营官方旗舰店,https://item.jd.com/100012032127.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1165G7,13.9英寸
75,Apple MacBook Air 13.3 8核M1芯片(7核图形处理器) 16G 256G SSD 深空灰 笔记本电脑 Z124000CF,8599.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100009552055.html,Apple,内存容量：16GB,固态硬盘（SSD）：256GB,显卡型号：集成显卡,Apple M1,13.3英寸
76,联想ThinkPad E14 酷睿i7 14英寸轻薄笔记本电脑(i7-1165G7 16G 512G 100%sRGB)银,6199.00,5万+,ThinkPad京东自营旗舰店,https://item.jd.com/100016514926.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1165G7,14英寸
77,联想ThinkPad E14 酷睿i5 14英寸轻薄笔记本电脑(i5-1135G7 16G 512G 100%sRGB)银,4998.00,5万+,ThinkPad京东自营旗舰店,https://item.jd.com/100016514918.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,14英寸
78,Apple MacBook Air 13.3 八核M1芯片(7核图形处理器) 8G 256G SSD 深空灰 笔记本电脑 MGN63CH/A,7999.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100009464799.html,Apple,内存容量：8GB,固态硬盘（SSD）：256GB,显卡型号：集成显卡,Apple M1,13.3英寸
79,荣耀MagicBook 14 2021 锐龙版 14英寸全面屏轻薄笔记本电脑(R5 5500U 16G 512G 7nm 多屏协同 高色域)冰河银,4499.00,2万+,荣耀京东自营旗舰店,https://item.jd.com/100023681778.html,荣耀（HONOR）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：AMD 集成显卡,R5-5500U,14英寸
80,Apple MacBook Pro 13.3 八核M1芯片 16G 512G SSD 深空灰 笔记本电脑 轻薄本 Z11C,11699.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100016724434.html,Apple,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,Apple M1,13.3英寸
81,Apple MacBook Pro 13.3 八核M1芯片 16G 512G SSD 银色 笔记本电脑 轻薄本 Z11F,11699.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100016724490.html,Apple,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,Apple M1,13.3英寸
82,"京品电脑
惠普（HP）战66 四代 15.6英寸轻薄笔记本电脑（英特尔酷睿11代i5 16G 512G MX450 高色域 一年上门+意外）",5799.00,20万+,惠普京东自营官方旗舰店,https://item.jd.com/100008893813.html,惠普（HP）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：MX450,i5-1135G7,15.6英寸
83,"京品电脑
联想ThinkBook 14 锐龙版(BGCD) 2021款 14英寸轻薄笔记本电脑(R5 5600U 16G 512G 高色域 Win11)",4699.00,10万+,ThinkPad京东自营旗舰店,https://item.jd.com/100027363584.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R5-5600U,14英寸
84,"京品电脑
惠普（HP）战66 四代 15.6英寸轻薄笔记本电脑（i5-1135G7 16G 512G 高色域 一年上门+意外 2年电池）",4599.00,20万+,惠普京东自营官方旗舰店,https://item.jd.com/100008893803.html,惠普（HP）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：intel 集成显卡,i5-1135G7,15.6英寸
85,Apple MacBook Pro 13.3 八核M1芯片 8G 256G SSD 深空灰 笔记本电脑 轻薄本 MYD82CH/A,9999.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100009464821.html,Apple,内存容量：8GB,固态硬盘（SSD）：256GB,显卡型号：集成显卡,Apple M1,13.3英寸
86,"京品电脑
华硕(ASUS) Vivobook15 2021版 11代英特尔酷睿i5 15.6英寸轻薄笔记本电脑(i5-1135G7 16G 512 锐矩 Win11)银",4399.00,2万+,华硕京东自营官方旗舰店,https://item.jd.com/100011269283.html,华硕（ASUS）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,15.6英寸
87,华为笔记本电脑MateBook D 15 2022款 15.6英寸 11代酷睿 i7 16G+512G 集显 轻薄本/护眼全面屏/华为分享 银,5799.00,5000+,华为京东自营官方旗舰店,https://item.jd.com/100030585498.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1195G7,15.6英寸
88,"京品电脑
华硕(ASUS) VivoBook15X 11代英特尔酷睿i5 15.6英寸轻薄笔记本电脑(i5-1135G7 16G 100%sRGB 金属版)冰川银",4499.00,5万+,华硕京东自营官方旗舰店,https://item.jd.com/100025195628.html,华硕（ASUS）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,15.6英寸
89,华为笔记本电脑MateBook D 15 2022款 15.6英寸 11代酷睿 i5 16G+512G 集显 轻薄本/护眼全面屏/华为分享 灰,4799.00,5000+,华为京东自营官方旗舰店,https://item.jd.com/100016960355.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1155G7,15.6英寸
90,"京品电脑
宏碁(Acer)非凡S3 Pro超轻薄本 13.5英寸办公笔记本电脑 2K高色域 Evo认证（11代酷睿i5 16G 512G 雷电4）灰",4999.00,2万+,宏碁京东自营旗舰店,https://item.jd.com/100022974648.html,宏碁（acer）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：intel 集成显卡,i5-1135G7,13.5英寸
91,"京品电脑
惠普（HP）战66 四代 15.6英寸轻薄笔记本电脑（i7-1165G7 16G 512G 高色域 一年上门+意外 2年电池）",5599.00,20万+,惠普京东自营官方旗舰店,https://item.jd.com/100015758990.html,惠普（HP）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：intel 集成显卡,i7-1165G7,15.6英寸
92,惠普（HP）战66 四代 14英寸轻薄笔记本电脑（i5-1135G7 8G 512G 一年上门+意外 2年电池）,4799.00,20万+,惠普京东自营官方旗舰店,https://item.jd.com/100016756052.html,惠普（HP）,内存容量：8GB,固态硬盘（SSD）：512GB,显卡型号：intel 集成显卡,i5-1135G7,14英寸
93,华硕灵耀Pro14 标压锐龙2.8K OLED游戏性能设计轻薄笔记本电脑(R7-5800H 16G 512G RTX3050 DCI-P3 600nit)白,7499.00,5000+,华硕京东自营官方旗舰店,https://item.jd.com/100014216707.html,华硕（ASUS）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：RTX 3050,R7-5800H,14英寸
94,Apple MacBook Air 13.3 8核M1芯片(7核图形处理器) 16G 256G SSD 银色 笔记本电脑 Z127000CF,8599.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100009552065.html,Apple,内存容量：16GB,固态硬盘（SSD）：256GB,显卡型号：集成显卡,Apple M1,13.3英寸
95,戴尔笔记本电脑Dell灵越15Plus 英特尔酷睿 15.6英寸轻薄全能本设计师 i7-11800H 16G 512G RTX3050 银,7999.00,5万+,戴尔京东自营官方旗舰店,https://item.jd.com/100023979512.html,戴尔（DELL）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：RTX 3050,i7-11800H,15.6英寸
96,攀升MaxBook P1英特尔4核 15.6英寸商务办公手提轻薄笔记本电脑（10代J4125 8G 256G 金属机身）2021新,1999.00,1万+,攀升京东自营官方旗舰店,https://item.jd.com/100016948626.html,攀升（IPASON）,内存容量：8GB,固态硬盘（SSD）：256GB,显卡型号：集成显卡,J4125,15.6英寸
97,荣耀MagicBook 14 2021 锐龙版 14英寸全面屏轻薄笔记本电脑(R7 5700U 16G 512G 7nm 多屏协同 高色域)冰河银,4899.00,2万+,荣耀京东自营旗舰店,https://item.jd.com/100023681776.html,荣耀（HONOR）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R7-5700U,14英寸
98,联想ThinkPad E15锐龙版 15.6英寸轻薄笔记本电脑（锐龙7 八核处理器 16G双通道 512GSSD FHD）黑色,4999.00,5万+,ThinkPad京东自营旗舰店,https://item.jd.com/100013479214.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R7-4700U,15.6英寸
99,联想ThinkPad E14 酷睿i5 14英寸轻薄笔记本电脑(i5-1135G7 8G 512G 100%sRGB)银,4999.00,5万+,ThinkPad京东自营旗舰店,https://item.jd.com/100017442148.html,ThinkPad,内存容量：8GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,14英寸
100,华为笔记本电脑MateBook 13s 2021 11代酷睿i5-11300H 16G 512G锐炬显卡/13.4英寸全面触控屏/轻薄办公本 绿,6999.00,2万+,华为京东自营官方旗舰店,https://item.jd.com/100014017199.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-11300H,13.4英寸
101,联想笔记本电脑YOGA 14c 锐龙版 14英寸全面屏商务办公触控轻薄本(8核 R7-5800U 16G 512G 翻转带手写笔 ),6299.00,2万+,联想京东自营旗舰店,https://item.jd.com/100022195792.html,联想（Lenovo）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R7-5800U,14英寸
102,Apple MacBook Air 13.3 8核M1芯片(7核图形处理器) 8G 256G SSD 金色 笔记本电脑 MGND3CH/A,7999.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100009464797.html,Apple,内存容量：8GB,固态硬盘（SSD）：256GB,显卡型号：集成显卡,Apple M1,13.3英寸
103,华为笔记本电脑MateBook 14s 2021 11代酷睿i5-11300H 16G 512G锐炬显卡/14.2英寸全面触控屏/轻薄办公本 绿,6999.00,10万+,华为京东自营官方旗舰店,https://item.jd.com/100014070255.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-11300H,其他
104,戴尔笔记本电脑Dell灵越16Plus 英特尔酷睿16英寸轻薄全能本设计师 i7-11800H 32G 1TB RTX3060 3K屏 灰蓝,11499.00,5万+,戴尔京东自营官方旗舰店,https://item.jd.com/100022334212.html,戴尔（DELL）,内存容量：32GB,固态硬盘（SSD）：1TB,显卡型号：RTX 3060,i7-11800H,16英寸
105,Apple MacBook Pro 13.3 八核M1芯片 16G 256G SSD 深空灰 笔记本电脑 轻薄本 Z11B,10399.00,10万+,Apple产品京东自营旗舰店,https://item.jd.com/100009536763.html,Apple,内存容量：16GB,固态硬盘（SSD）：256GB,显卡型号：集成显卡,Apple M1,13.3英寸
106,华为笔记本电脑MateBook 13s 2021 11代酷睿i5-11300H 16G 512G锐炬显卡/13.4英寸全面触控屏/轻薄办公本 银,6999.00,2万+,华为京东自营官方旗舰店,https://item.jd.com/100026163664.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-11300H,13.4英寸
107,攀升MaxBook P1X英特尔4核 15.6英寸商务办公手提轻薄笔记本电脑（10代J4125 12G 512G）2022新,2099.00,1万+,攀升京东自营官方旗舰店,https://item.jd.com/100015147657.html,攀升（IPASON）,内存容量：12GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,J4125,15.6英寸
108,戴尔笔记本电脑Dell灵越16Plus 英特尔酷睿16英寸轻薄全能本设计师 i7-11800H 16G 512G RTX3060 3K屏 灰蓝,9499.00,5万+,戴尔京东自营官方旗舰店,https://item.jd.com/100011981931.html,戴尔（DELL）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：RTX 3060,i7-11800H,16英寸
109,联想笔记本电脑YOGA16s 16英寸全面屏高性能轻薄商务办公本(R7-5800H 16G 512G RTX3050 2.5K高刷屏)灰,8299.00,2万+,联想京东自营旗舰店,https://item.jd.com/100015518187.html,联想（Lenovo）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：RTX 3050,R7-5800H,16英寸
110,联想笔记本电脑ThinkPad X1 Carbon 酷睿i5 14英寸 i5 16G 512G 高色域 /微边框 /4G全时互联,7999.00,2万+,ThinkPad京东自营旗舰店,https://item.jd.com/100015921260.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-10210U,14英寸
111,联想ThinkBook 13x 高端超轻薄笔记本 Evo平台 13.3英寸 (i7-1160G7 16G 512G 2.5K全面屏 Win11),7899.00,20万+,ThinkPad京东自营旗舰店,https://item.jd.com/100027098834.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1160G7,13.3英寸
112,戴尔DELL灵越15Pro-5518 15.6英寸高色域防蓝光商务笔记本电脑标压i7-11390H 16G 512G 100%sRGB银,6499.00,2万+,戴尔京东自营官方旗舰店,https://item.jd.com/100013460045.html,戴尔（DELL）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-11390H,15.6英寸
113,华为笔记本电脑MateBook 14s 2021 11代酷睿i7-11370H 16G 512G锐炬显卡/14.2英寸全面触控屏/轻薄办公本 绿,7999.00,10万+,华为京东自营官方旗舰店,https://item.jd.com/100026243800.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-11370H,其他
114,联想ThinkPad X13 2021(61CD)Evo平台 13.3英寸轻薄笔记本电脑(i5-1135G7 16G 512G 高色域)4G版,7899.00,1万+,ThinkPad京东自营旗舰店,https://item.jd.com/100020733038.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,13.3英寸
115,RedmiBookPro14锐龙版 14英寸高性能轻薄笔记本电脑(8核R7-5700U 16+512G 2.5K全面屏 铝合金机身)深空灰,4699.00,2万+,小米京东自营旗舰店,https://item.jd.com/100021927652.html,小米（MI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：AMD 集成显卡,R7-5700U,14英寸
116,"京品电脑
联想ThinkBook 14p AMD锐龙标压 14英寸高性能轻薄笔记本电脑 R5-5600H 16G 512G 16:10 2.2K 高色域 Win11",5499.00,5万+,ThinkPad京东自营旗舰店,https://item.jd.com/100014807183.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R5-5600H,14英寸
117,华为笔记本电脑MateBook D 15 2022款 15.6英寸 11代酷睿 i7 16G+512G 集显 轻薄本/护眼全面屏/华为分享 灰,5799.00,5000+,华为京东自营官方旗舰店,https://item.jd.com/100016960353.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1195G7,15.6英寸
118,宏碁(Acer)非凡S3 Plus 16.1英寸轻薄本 办公笔记本电脑 高色域全面屏（标压i5-11300H 16G 512G 雷电4）灰,4999.00,2万+,宏碁京东自营旗舰店,https://item.jd.com/100022399078.html,宏碁（acer）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：intel 集成显卡,i5-11300H,16.1英寸
119,"京品电脑
惠普(HP)星14 青春版 14英寸轻薄窄边框笔记本电脑(R5-4500U 16G 512GSSD UMA FHD IPS)银",3999.00,5万+,惠普京东自营官方旗舰店,https://item.jd.com/100008943753.html,惠普（HP）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,R5-4500U,14英寸
120,惠普（HP）战66 四代 14英寸轻薄笔记本电脑（i7-1165G7 16G 512G 400尼特高色域 一年上门+意外 2年电池）,6099.00,20万+,惠普京东自营官方旗舰店,https://item.jd.com/100016725012.html,惠普（HP）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1165G7,14英寸
121,联想笔记本电脑ThinkPad X1 Carbon 2021款 酷睿i5 14英寸11代酷睿i5 16G 512G/2.2K/Win11/4G,10499.00,2万+,ThinkPad京东自营旗舰店,https://item.jd.com/100016614131.html,ThinkPad,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i5-1135G7,14英寸
122,华为笔记本电脑MateBook 13 2021款 13.0英寸 11代酷睿i7 16G 512G 锐炬显卡/2K触控轻薄本/多屏协同 皓月银,6699.00,2万+,华为京东自营官方旗舰店,https://item.jd.com/100013847351.html,华为（HUAWEI）,内存容量：16GB,固态硬盘（SSD）：512GB,显卡型号：集成显卡,i7-1165G7,13英寸
